job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-041,104,342.48,205.06,14.0,printing,independent,legitimate
ds-job-041,105,365.12,209.13,11.82,printing,independent,legitimate
ds-job-041,106,349.62,206.39,11.28,printing,independent,legitimate
ds-job-041,107,342.44,210.7,13.63,printing,independent,legitimate
ds-job-041,108,366.32,203.14,9.04,printing,independent,legitimate
ds-job-041,109,366.73,204.74,10.78,printing,independent,legitimate
ds-job-041,110,373.02,204.15,10.23,printing,independent,legitimate
ds-job-041,111,343.94,204.71,9.76,printing,independent,legitimate
ds-job-041,112,343.28,215.36,14.52,printing,independent,legitimate
ds-job-041,113,379.19,207.92,14.98,printing,independent,legitimate
ds-job-041,114,359.99,209.56,13.0,printing,independent,legitimate
ds-job-041,115,367.11,211.25,10.68,printing,independent,legitimate
ds-job-041,116,347.79,204.28,12.04,printing,independent,legitimate
ds-job-041,117,372.2,204.02,12.99,printing,independent,legitimate
ds-job-041,118,327.13,208.32,11.99,printing,independent,legitimate
ds-job-041,119,343.18,206.85,12.45,printing,independent,legitimate
ds-job-041,120,341.68,209.84,8.75,printing,independent,legitimate
ds-job-041,121,363.84,204.39,10.57,printing,independent,legitimate
ds-job-041,122,368.0,213.73,10.6,printing,independent,legitimate
ds-job-041,123,337.13,212.07,10.37,printing,independent,legitimate
ds-job-041,124,320.03,205.95,11.88,printing,independent,legitimate
ds-job-041,125,307.5,211.13,12.58,printing,independent,legitimate
ds-job-041,126,366.59,205.86,12.16,printing,independent,legitimate
ds-job-041,127,352.21,208.41,10.9,printing,independent,legitimate
ds-job-041,128,357.4,211.08,11.32,printing,independent,legitimate
ds-job-041,129,347.51,212.36,13.07,printing,independent,legitimate
ds-job-041,130,355.69,212.88,13.36,printing,independent,legitimate
ds-job-041,131,357.11,209.68,11.93,printing,independent,legitimate
ds-job-041,132,339.78,205.71,10.33,printing,independent,legitimate
ds-job-041,133,360.06,206.93,12.5,printing,independent,legitimate
ds-job-041,134,359.95,211.32,10.36,printing,independent,legitimate
ds-job-041,135,374.61,215.62,10.24,printing,independent,legitimate
ds-job-041,136,344.13,216.35,11.04,printing,independent,legitimate
ds-job-041,137,351.53,212.75,12.43,printing,independent,legitimate
ds-job-041,138,349.91,211.57,11.99,printing,independent,legitimate
ds-job-041,139,326.29,207.95,12.0,printing,independent,legitimate
ds-job-041,140,355.98,212.47,10.09,printing,independent,legitimate
ds-job-041,141,370.88,205.89,12.37,printing,independent,legitimate
ds-job-041,142,354.29,209.98,13.24,printing,independent,legitimate
ds-job-041,143,362.05,209.61,12.18,printing,independent,legitimate
ds-job-041,144,388.34,213.5,10.0,printing,independent,legitimate
ds-job-041,145,344.19,208.66,11.68,printing,independent,legitimate
ds-job-041,146,362.91,213.77,10.62,printing,independent,legitimate
ds-job-041,147,350.48,207.18,12.87,printing,independent,legitimate
ds-job-041,148,353.41,207.02,11.84,printing,independent,legitimate
ds-job-041,149,390.67,213.74,10.58,printing,independent,legitimate
ds-job-041,150,338.38,207.02,9.89,printing,independent,legitimate
ds-job-041,151,370.97,214.52,12.02,printing,independent,legitimate
ds-job-041,152,350.49,206.26,10.51,printing,independent,legitimate
ds-job-041,153,346.07,202.24,10.52,printing,independent,legitimate
ds-job-041,154,62.69,65.27,0.0,cooling,independent,legitimate
ds-job-041,155,70.33,106.77,0.0,cooling,independent,legitimate
ds-job-041,156,63.61,113.46,0.0,cooling,independent,legitimate
ds-job-041,157,73.38,107.62,0.0,cooling,independent,legitimate
ds-job-041,158,69.68,104.73,0.0,cooling,independent,legitimate
ds-job-041,159,64.79,138.48,0.0,cooling,independent,legitimate
ds-job-041,160,45.87,115.93,0.0,cooling,independent,legitimate
ds-job-041,161,57.12,130.92,0.0,cooling,independent,legitimate
ds-job-041,162,68.5,123.08,0.0,cooling,independent,legitimate
ds-job-041,163,75.45,166.03,0.0,cooling,independent,legitimate
ds-job-041,164,69.94,128.14,0.0,cooling,independent,legitimate
ds-job-041,165,78.61,98.17,0.0,cooling,independent,legitimate
ds-job-041,166,60.03,82.82,0.0,cooling,independent,legitimate
ds-job-041,167,78.3,110.54,0.0,cooling,independent,legitimate
ds-job-041,168,74.74,145.32,0.0,cooling,independent,legitimate
ds-job-041,169,65.27,106.98,0.0,cooling,independent,legitimate
ds-job-041,170,75.73,70.05,0.0,cooling,independent,legitimate
ds-job-042,0,48.86,25.73,0.0,idle,independent,legitimate
ds-job-042,1,48.85,22.85,0.0,idle,independent,legitimate
ds-job-042,2,52.46,25.89,0.0,idle,independent,legitimate
ds-job-042,3,46.12,29.16,0.0,idle,independent,legitimate
ds-job-042,4,50.8,23.64,0.0,idle,independent,legitimate
ds-job-042,5,200.36,111.53,0.0,heating,independent,legitimate
ds-job-042,6,188.04,36.89,0.0,heating,independent,legitimate
ds-job-042,7,209.28,119.2,0.0,heating,independent,legitimate
ds-job-042,8,206.15,79.86,0.0,heating,independent,legitimate
ds-job-042,9,211.22,78.07,0.0,heating,independent,legitimate
ds-job-042,10,182.46,169.96,0.0,heating,independent,legitimate
ds-job-042,11,195.34,72.96,0.0,heating,independent,legitimate
ds-job-042,12,199.82,155.74,0.0,heating,independent,legitimate
ds-job-042,13,191.74,108.28,0.0,heating,independent,legitimate
ds-job-042,14,230.35,138.34,0.0,heating,independent,legitimate
ds-job-042,15,232.23,103.13,0.0,heating,independent,legitimate
ds-job-042,16,183.2,125.5,0.0,heating,independent,legitimate
ds-job-042,17,210.31,123.47,0.0,heating,independent,legitimate
ds-job-042,18,232.77,107.33,0.0,heating,independent,legitimate
ds-job-042,19,206.86,128.93,0.0,heating,independent,legitimate
ds-job-042,20,355.71,207.2,11.64,printing,independent,legitimate
ds-job-042,21,345.51,215.99,12.26,printing,independent,legitimate
ds-job-042,22,318.98,212.6,11.23,printing,independent,legitimate
ds-job-042,23,387.79,202.24,10.42,printing,independent,legitimate
ds-job-042,24,376.38,206.36,12.37,printing,independent,legitimate
ds-job-042,25,369.81,208.63,9.84,printing,independent,legitimate
ds-job-042,26,324.39,210.48,10.98,printing,independent,legitimate
ds-job-042,27,330.24,207.23,10.59,printing,independent,legitimate
ds-job-042,28,371.21,205.61,9.99,printing,independent,legitimate
ds-job-042,29,358.14,213.67,11.87,printing,independent,legitimate
ds-job-042,30,338.52,206.57,11.47,printing,independent,legitimate
ds-job-042,31,369.5,211.64,12.92,printing,independent,legitimate
ds-job-042,32,352.91,207.26,14.16,printing,independent,legitimate
ds-job-042,33,310.79,203.48,12.71,printing,independent,legitimate
ds-job-042,34,342.86,209.58,12.15,printing,independent,legitimate
ds-job-042,35,370.99,213.75,11.05,printing,independent,legitimate
ds-job-042,36,365.62,210.08,12.93,printing,independent,legitimate
ds-job-042,37,322.84,206.31,11.88,printing,independent,legitimate
ds-job-042,38,356.27,210.97,13.09,printing,independent,legitimate
ds-job-042,39,369.86,216.14,12.07,printing,independent,legitimate
ds-job-042,40,358.38,208.61,10.27,printing,independent,legitimate
ds-job-042,41,379.51,217.51,9.68,printing,independent,legitimate
ds-job-042,42,357.17,214.44,10.81,printing,independent,legitimate
ds-job-042,43,326.33,208.98,9.6,printing,independent,legitimate
ds-job-042,44,335.76,205.19,11.52,printing,independent,legitimate
ds-job-042,45,376.77,210.47,13.04,printing,independent,legitimate
ds-job-042,46,329.02,207.36,12.82,printing,independent,legitimate
ds-job-042,47,357.72,210.31,11.59,printing,independent,legitimate
ds-job-042,48,345.96,212.13,11.43,printing,independent,legitimate
ds-job-042,49,352.63,210.62,11.39,printing,independent,legitimate
ds-job-042,50,386.67,209.54,13.07,printing,independent,legitimate
ds-job-042,51,332.95,204.9,11.94,printing,independent,legitimate
ds-job-042,52,356.97,209.51,9.69,printing,independent,legitimate
ds-job-042,53,343.99,210.54,9.66,printing,independent,legitimate
ds-job-042,54,358.38,208.68,12.62,printing,independent,legitimate
ds-job-042,55,354.37,210.35,9.54,printing,independent,legitimate
ds-job-042,56,317.49,209.08,10.9,printing,independent,legitimate
ds-job-042,57,361.27,207.97,11.26,printing,independent,legitimate
ds-job-042,58,386.27,211.61,12.37,printing,independent,legitimate
ds-job-042,59,339.1,203.42,11.47,printing,independent,legitimate
ds-job-042,60,372.73,210.65,11.72,printing,independent,legitimate
ds-job-042,61,360.24,207.75,10.36,printing,independent,legitimate
ds-job-042,62,333.9,207.0,9.99,printing,independent,legitimate
ds-job-042,63,365.25,211.11,10.18,printing,independent,legitimate
ds-job-042,64,351.97,213.35,12.86,printing,independent,legitimate
ds-job-042,65,345.65,209.98,9.98,printing,independent,legitimate
ds-job-042,66,349.46,206.58,10.72,printing,independent,legitimate
ds-job-042,67,327.27,207.82,12.22,printing,independent,legitimate
ds-job-042,68,375.74,200.94,11.96,printing,independent,legitimate
ds-job-042,69,348.59,209.42,9.34,printing,independent,legitimate
ds-job-042,70,344.28,212.44,12.88,printing,independent,legitimate
ds-job-042,71,362.98,206.54,10.52,printing,independent,legitimate
ds-job-042,72,366.39,210.13,11.66,printing,independent,legitimate
ds-job-042,73,327.32,208.4,11.28,printing,independent,legitimate
ds-job-042,74,350.11,206.38,12.26,printing,independent,legitimate
ds-job-042,75,339.24,204.53,10.73,printing,independent,legitimate
ds-job-042,76,353.51,208.43,12.29,printing,independent,legitimate
ds-job-042,77,343.31,209.73,11.53,printing,independent,legitimate
ds-job-042,78,341.32,213.1,11.39,printing,independent,legitimate
ds-job-042,79,337.06,210.84,12.48,printing,independent,legitimate
ds-job-042,80,337.74,211.44,12.95,printing,independent,legitimate
ds-job-042,81,323.29,209.37,9.02,printing,independent,legitimate
ds-job-042,82,322.7,208.95,12.6,printing,independent,legitimate
ds-job-042,83,366.25,208.24,9.75,printing,independent,legitimate
ds-job-042,84,358.22,203.58,12.69,printing,independent,legitimate
ds-job-042,85,359.77,209.3,12.3,printing,independent,legitimate
ds-job-042,86,369.71,206.69,9.06,printing,independent,legitimate
ds-job-042,87,367.77,206.71,9.18,printing,independent,legitimate
ds-job-042,88,343.0,211.27,11.22,printing,independent,legitimate
ds-job-042,89,369.18,210.13,11.39,printing,independent,legitimate
ds-job-042,90,356.21,213.64,13.82,printing,independent,legitimate
ds-job-042,91,377.4,203.94,13.49,printing,independent,legitimate
ds-job-042,92,366.46,212.15,13.0,printing,independent,legitimate
ds-job-042,93,362.99,208.34,12.55,printing,independent,legitimate
ds-job-042,94,374.62,206.68,11.8,printing,independent,legitimate
ds-job-042,95,368.6,208.33,10.8,printing,independent,legitimate
ds-job-042,96,55.83,160.73,0.0,cooling,independent,legitimate
ds-job-042,97,45.89,71.0,0.0,cooling,independent,legitimate
ds-job-042,98,74.56,148.32,0.0,cooling,independent,legitimate
ds-job-042,99,75.62,148.93,0.0,cooling,independent,legitimate
ds-job-042,100,82.56,96.74,0.0,cooling,independent,legitimate
ds-job-042,101,57.86,159.67,0.0,cooling,independent,legitimate
ds-job-042,102,66.09,86.91,0.0,cooling,independent,legitimate
ds-job-042,103,67.01,104.97,0.0,cooling,independent,legitimate
ds-job-042,104,70.13,106.82,0.0,cooling,independent,legitimate
ds-job-042,105,43.94,116.64,0.0,cooling,independent,legitimate
ds-job-043,0,46.77,25.5,0.0,idle,independent,lazy-fake
ds-job-043,1,48.88,24.59,0.0,idle,independent,lazy-fake
ds-job-043,2,56.21,25.77,0.0,idle,independent,lazy-fake
ds-job-043,3,50.37,23.84,0.0,idle,independent,lazy-fake
ds-job-043,4,49.94,24.65,0.0,idle,independent,lazy-fake
ds-job-043,5,47.62,24.68,0.0,heating,independent,lazy-fake
ds-job-043,6,49.52,23.91,0.0,heating,independent,lazy-fake
ds-job-043,7,46.28,23.25,0.0,heating,independent,lazy-fake
ds-job-043,8,42.78,26.89,0.0,heating,independent,lazy-fake
ds-job-043,9,48.83,24.29,0.0,heating,independent,lazy-fake
ds-job-043,10,55.03,22.3,0.0,heating,independent,lazy-fake
ds-job-043,11,47.35,24.36,0.0,heating,independent,lazy-fake
ds-job-043,12,54.01,27.2,0.0,heating,independent,lazy-fake
ds-job-043,13,51.91,26.94,0.0,heating,independent,lazy-fake
ds-job-043,14,52.03,26.4,0.0,heating,independent,lazy-fake
ds-job-043,15,45.64,25.52,0.0,heating,independent,lazy-fake
ds-job-043,16,44.91,24.62,0.0,heating,independent,lazy-fake
ds-job-043,17,49.92,24.97,0.0,heating,independent,lazy-fake
ds-job-043,18,48.04,25.2,0.0,heating,independent,lazy-fake
ds-job-043,19,49.11,24.74,0.0,heating,independent,lazy-fake
ds-job-043,20,54.84,24.22,0.0,heating,independent,lazy-fake
ds-job-043,21,51.35,22.64,0.0,heating,independent,lazy-fake
ds-job-043,22,52.95,29.22,0.0,printing,independent,lazy-fake
ds-job-043,23,51.2,24.91,0.0,printing,independent,lazy-fake
ds-job-043,24,57.52,26.54,0.0,printing,independent,lazy-fake
ds-job-043,25,50.12,24.89,0.0,printing,independent,lazy-fake
ds-job-043,26,54.25,22.94,0.0,printing,independent,lazy-fake
ds-job-043,27,51.75,21.61,0.0,printing,independent,lazy-fake
ds-job-043,28,52.3,28.27,0.0,printing,independent,lazy-fake
ds-job-043,29,57.22,23.76,0.0,printing,independent,lazy-fake
ds-job-043,30,52.14,24.65,0.0,printing,independent,lazy-fake
ds-job-043,31,53.12,27.06,0.0,printing,independent,lazy-fake
ds-job-043,32,46.48,22.52,0.0,printing,independent,lazy-fake
ds-job-043,33,48.06,26.02,0.0,printing,independent,lazy-fake
ds-job-043,34,49.76,26.31,0.0,printing,independent,lazy-fake
ds-job-043,35,54.55,24.06,0.0,printing,independent,lazy-fake
ds-job-043,36,49.11,22.85,0.0,printing,independent,lazy-fake
ds-job-043,37,44.47,25.36,0.0,printing,independent,lazy-fake
ds-job-043,38,51.25,25.52,0.0,printing,independent,lazy-fake
ds-job-043,39,47.8,24.55,0.0,printing,independent,lazy-fake
ds-job-043,40,45.61,25.1,0.0,printing,independent,lazy-fake
ds-job-043,41,55.6,22.76,0.0,printing,independent,lazy-fake
ds-job-043,42,49.74,24.36,0.0,printing,independent,lazy-fake
ds-job-043,43,46.28,25.05,0.0,printing,independent,lazy-fake
ds-job-043,44,45.96,21.93,0.0,printing,independent,lazy-fake
ds-job-043,45,45.15,23.72,0.0,printing,independent,lazy-fake
ds-job-043,46,51.04,23.93,0.0,printing,independent,lazy-fake
ds-job-043,47,51.88,26.76,0.0,printing,independent,lazy-fake
ds-job-043,48,47.94,22.83,0.0,printing,independent,lazy-fake
ds-job-043,49,52.22,25.48,0.0,printing,independent,lazy-fake
ds-job-043,50,49.99,25.56,0.0,printing,independent,lazy-fake
ds-job-043,51,46.02,28.73,0.0,printing,independent,lazy-fake
ds-job-043,52,54.75,22.83,0.0,printing,independent,lazy-fake
ds-job-043,53,51.58,24.38,0.0,printing,independent,lazy-fake
ds-job-043,54,49.21,23.67,0.0,printing,independent,lazy-fake
ds-job-043,55,52.09,24.08,0.0,printing,independent,lazy-fake
ds-job-043,56,46.18,25.57,0.0,printing,independent,lazy-fake
ds-job-043,57,50.23,24.96,0.0,printing,independent,lazy-fake
ds-job-043,58,49.95,27.0,0.0,printing,independent,lazy-fake
ds-job-043,59,46.9,24.12,0.0,printing,independent,lazy-fake
ds-job-043,60,50.16,23.06,0.0,printing,independent,lazy-fake
ds-job-043,61,49.7,22.91,0.0,printing,independent,lazy-fake
ds-job-043,62,58.31,24.03,0.0,printing,independent,lazy-fake
ds-job-043,63,45.97,26.48,0.0,printing,independent,lazy-fake
ds-job-043,64,54.19,27.66,0.0,printing,independent,lazy-fake
ds-job-043,65,50.04,25.44,0.0,printing,independent,lazy-fake
ds-job-043,66,50.45,21.06,0.0,printing,independent,lazy-fake
ds-job-043,67,54.91,24.74,0.0,printing,independent,lazy-fake
ds-job-043,68,53.82,24.09,0.0,printing,independent,lazy-fake
ds-job-043,69,52.21,25.51,0.0,printing,independent,lazy-fake
ds-job-043,70,52.13,28.06,0.0,printing,independent,lazy-fake
ds-job-043,71,48.01,27.74,0.0,printing,independent,lazy-fake
ds-job-043,72,43.05,24.68,0.0,printing,independent,lazy-fake
ds-job-043,73,49.0,26.44,0.0,printing,independent,lazy-fake
ds-job-043,74,50.14,24.7,0.0,printing,independent,lazy-fake
ds-job-043,75,45.7,25.85,0.0,printing,independent,lazy-fake
ds-job-043,76,53.36,24.64,0.0,printing,independent,lazy-fake
ds-job-043,77,54.15,25.3,0.0,printing,independent,lazy-fake
ds-job-043,78,50.83,22.75,0.0,printing,independent,lazy-fake
ds-job-043,79,51.09,22.82,0.0,printing,independent,lazy-fake
ds-job-043,80,51.92,25.39,0.0,printing,independent,lazy-fake
ds-job-043,81,48.56,24.81,0.0,printing,independent,lazy-fake
ds-job-043,82,52.93,25.24,0.0,printing,independent,lazy-fake
ds-job-043,83,47.11,26.36,0.0,printing,independent,lazy-fake
ds-job-043,84,51.29,24.59,0.0,printing,independent,lazy-fake
ds-job-043,85,45.39,27.96,0.0,printing,independent,lazy-fake
ds-job-043,86,52.54,23.46,0.0,printing,independent,lazy-fake
ds-job-043,87,49.26,24.43,0.0,printing,independent,lazy-fake
ds-job-043,88,50.5,25.48,0.0,printing,independent,lazy-fake
ds-job-043,89,55.25,24.88,0.0,printing,independent,lazy-fake
ds-job-043,90,45.82,23.85,0.0,printing,independent,lazy-fake
ds-job-043,91,50.79,24.09,0.0,printing,independent,lazy-fake
ds-job-043,92,48.96,27.2,0.0,printing,independent,lazy-fake
ds-job-043,93,49.7,26.01,0.0,printing,independent,lazy-fake
ds-job-043,94,55.39,22.59,0.0,printing,independent,lazy-fake
ds-job-043,95,49.33,24.26,0.0,printing,independent,lazy-fake
ds-job-043,96,47.65,25.73,0.0,printing,independent,lazy-fake
ds-job-043,97,47.98,24.5,0.0,printing,independent,lazy-fake
ds-job-043,98,56.25,24.41,0.0,printing,independent,lazy-fake
ds-job-043,99,52.16,25.44,0.0,printing,independent,lazy-fake
ds-job-043,100,51.17,24.31,0.0,printing,independent,lazy-fake
ds-job-043,101,52.64,22.23,0.0,printing,independent,lazy-fake
ds-job-043,102,48.36,24.18,0.0,printing,independent,lazy-fake
ds-job-043,103,53.1,24.27,0.0,printing,independent,lazy-fake
ds-job-043,104,47.62,23.88,0.0,printing,independent,lazy-fake
ds-job-043,105,53.59,21.4,0.0,printing,independent,lazy-fake
ds-job-043,106,51.5,22.38,0.0,cooling,independent,lazy-fake
ds-job-043,107,55.19,24.35,0.0,cooling,independent,lazy-fake
ds-job-043,108,50.66,26.47,0.0,cooling,independent,lazy-fake
ds-job-043,109,50.26,23.44,0.0,cooling,independent,lazy-fake
ds-job-043,110,44.67,23.15,0.0,cooling,independent,lazy-fake
ds-job-043,111,45.41,26.33,0.0,cooling,independent,lazy-fake
ds-job-043,112,56.99,23.24,0.0,cooling,independent,lazy-fake
ds-job-043,113,47.01,25.68,0.0,cooling,independent,lazy-fake
ds-job-043,114,43.36,24.07,0.0,cooling,independent,lazy-fake
ds-job-043,115,47.88,23.25,0.0,cooling,independent,lazy-fake
ds-job-043,116,46.14,25.31,0.0,cooling,independent,lazy-fake
ds-job-044,0,50.71,27.27,0.0,idle,independent,lazy-fake
ds-job-044,1,54.17,24.86,0.0,idle,independent,lazy-fake
ds-job-044,2,54.13,24.37,0.0,idle,independent,lazy-fake
ds-job-044,3,46.48,27.36,0.0,idle,independent,lazy-fake
ds-job-044,4,42.17,24.06,0.0,idle,independent,lazy-fake
ds-job-044,5,48.97,24.62,0.0,idle,independent,lazy-fake
ds-job-044,6,55.05,24.54,0.0,idle,independent,lazy-fake
ds-job-044,7,50.51,25.17,0.0,heating,independent,lazy-fake
ds-job-044,8,48.12,24.93,0.0,heating,independent,lazy-fake
ds-job-044,9,56.93,25.68,0.0,heating,independent,lazy-fake
ds-job-044,10,45.55,25.3,0.0,heating,independent,lazy-fake
ds-job-044,11,56.02,24.0,0.0,heating,independent,lazy-fake
ds-job-044,12,45.26,23.94,0.0,heating,independent,lazy-fake
ds-job-044,13,46.18,22.56,0.0,heating,independent,lazy-fake
ds-job-044,14,44.17,26.06,0.0,heating,independent,lazy-fake
ds-job-044,15,51.17,22.77,0.0,heating,independent,lazy-fake
ds-job-044,16,54.76,26.07,0.0,heating,independent,lazy-fake
ds-job-044,17,53.06,21.86,0.0,heating,independent,lazy-fake
ds-job-044,18,48.87,23.92,0.0,heating,independent,lazy-fake
ds-job-044,19,43.99,23.49,0.0,heating,independent,lazy-fake
ds-job-044,20,51.35,25.64,0.0,heating,independent,lazy-fake
ds-job-044,21,45.53,24.13,0.0,heating,independent,lazy-fake
ds-job-044,22,53.26,26.86,0.0,heating,independent,lazy-fake
ds-job-044,23,48.98,25.29,0.0,heating,independent,lazy-fake
ds-job-044,24,48.82,24.61,0.0,heating,independent,lazy-fake
ds-job-044,25,51.75,24.64,0.0,heating,independent,lazy-fake
ds-job-044,26,52.37,27.08,0.0,heating,independent,lazy-fake
ds-job-044,27,46.83,24.92,0.0,heating,independent,lazy-fake
ds-job-044,28,51.58,20.0,0.0,printing,independent,lazy-fake
ds-job-044,29,51.01,24.18,0.0,printing,independent,lazy-fake
ds-job-044,30,60.0,24.57,0.0,printing,independent,lazy-fake
ds-job-044,31,49.2,24.95,0.0,printing,independent,lazy-fake
ds-job-044,32,49.58,25.97,0.0,printing,independent,lazy-fake
ds-job-044,33,51.17,23.12,0.0,printing,independent,lazy-fake
ds-job-044,34,50.54,28.42,0.0,printing,independent,lazy-fake
ds-job-044,35,51.09,24.0,0.0,printing,independent,lazy-fake
ds-job-044,36,52.77,26.23,0.0,printing,independent,lazy-fake
ds-job-044,37,45.73,27.43,0.0,printing,independent,lazy-fake
ds-job-044,38,47.95,25.71,0.0,printing,independent,lazy-fake
ds-job-044,39,46.75,25.59,0.0,printing,independent,lazy-fake
ds-job-044,40,43.02,26.31,0.0,printing,independent,lazy-fake
ds-job-044,41,52.11,26.85,0.0,printing,independent,lazy-fake
ds-job-044,42,56.89,24.1,0.0,printing,independent,lazy-fake
ds-job-044,43,46.67,26.36,0.0,printing,independent,lazy-fake
ds-job-044,44,52.44,23.08,0.0,printing,independent,lazy-fake
ds-job-044,45,46.74,25.84,0.0,printing,independent,lazy-fake
ds-job-044,46,49.06,26.05,0.0,printing,independent,lazy-fake
ds-job-044,47,51.61,27.34,0.0,printing,independent,lazy-fake
ds-job-044,48,50.35,25.32,0.0,printing,independent,lazy-fake
ds-job-044,49,55.27,23.91,0.0,printing,independent,lazy-fake
ds-job-044,50,50.24,23.65,0.0,printing,independent,lazy-fake
ds-job-044,51,49.01,23.78,0.0,printing,independent,lazy-fake
ds-job-044,52,50.64,26.32,0.0,printing,independent,lazy-fake
ds-job-044,53,53.67,27.89,0.0,printing,independent,lazy-fake
ds-job-044,54,52.66,23.43,0.0,printing,independent,lazy-fake
ds-job-044,55,50.57,22.57,0.0,printing,independent,lazy-fake
ds-job-044,56,46.3,27.19,0.0,printing,independent,lazy-fake
ds-job-044,57,50.04,23.49,0.0,printing,independent,lazy-fake
ds-job-044,58,44.72,24.35,0.0,printing,independent,lazy-fake
ds-job-044,59,47.24,23.24,0.0,printing,independent,lazy-fake
ds-job-044,60,52.32,22.69,0.0,printing,independent,lazy-fake
ds-job-044,61,53.03,24.77,0.0,printing,independent,lazy-fake
ds-job-044,62,56.69,26.63,0.0,printing,independent,lazy-fake
ds-job-044,63,45.72,24.1,0.0,printing,independent,lazy-fake
ds-job-044,64,47.74,24.07,0.0,printing,independent,lazy-fake
ds-job-044,65,51.78,22.81,0.0,printing,independent,lazy-fake
ds-job-044,66,48.87,24.14,0.0,printing,independent,lazy-fake
ds-job-044,67,51.78,26.86,0.0,printing,independent,lazy-fake
ds-job-044,68,56.44,24.39,0.0,printing,independent,lazy-fake
ds-job-044,69,51.96,24.16,0.0,printing,independent,lazy-fake
ds-job-044,70,50.7,26.59,0.0,printing,independent,lazy-fake
ds-job-044,71,49.16,23.19,0.0,printing,independent,lazy-fake
ds-job-044,72,47.3,24.82,0.0,printing,independent,lazy-fake
ds-job-044,73,53.99,25.93,0.0,printing,independent,lazy-fake
ds-job-044,74,47.35,25.12,0.0,printing,independent,lazy-fake
ds-job-044,75,56.56,24.68,0.0,printing,independent,lazy-fake
ds-job-044,76,50.32,26.0,0.0,printing,independent,lazy-fake
ds-job-044,77,53.36,26.27,0.0,printing,independent,lazy-fake
ds-job-044,78,49.39,25.29,0.0,printing,independent,lazy-fake
ds-job-044,79,47.95,25.64,0.0,printing,independent,lazy-fake
ds-job-044,80,54.42,25.88,0.0,printing,independent,lazy-fake
ds-job-044,81,49.21,24.54,0.0,printing,independent,lazy-fake
ds-job-044,82,53.17,24.41,0.0,printing,independent,lazy-fake
ds-job-044,83,48.94,25.18,0.0,printing,independent,lazy-fake
ds-job-044,84,54.69,24.16,0.0,printing,independent,lazy-fake
ds-job-044,85,51.98,23.02,0.0,printing,independent,lazy-fake
ds-job-044,86,46.41,25.6,0.0,printing,independent,lazy-fake
ds-job-044,87,53.42,23.72,0.0,printing,independent,lazy-fake
ds-job-044,88,52.09,25.73,0.0,printing,independent,lazy-fake
ds-job-044,89,49.46,22.04,0.0,printing,independent,lazy-fake
ds-job-044,90,55.01,25.14,0.0,printing,independent,lazy-fake
ds-job-044,91,51.03,26.03,0.0,printing,independent,lazy-fake
ds-job-044,92,50.62,26.73,0.0,printing,independent,lazy-fake
ds-job-044,93,54.79,25.98,0.0,printing,independent,lazy-fake
ds-job-044,94,46.96,25.47,0.0,printing,independent,lazy-fake
ds-job-044,95,46.47,26.85,0.0,printing,independent,lazy-fake
ds-job-044,96,48.61,24.93,0.0,printing,independent,lazy-fake
ds-job-044,97,50.71,26.47,0.0,printing,independent,lazy-fake
ds-job-044,98,46.82,24.98,0.0,printing,independent,lazy-fake
ds-job-044,99,54.18,25.23,0.0,printing,independent,lazy-fake
ds-job-044,100,46.93,26.53,0.0,printing,independent,lazy-fake
ds-job-044,101,54.73,26.63,0.0,printing,independent,lazy-fake
ds-job-044,102,53.37,26.16,0.0,printing,independent,lazy-fake
ds-job-044,103,53.3,22.0,0.0,printing,independent,lazy-fake
ds-job-044,104,53.81,23.0,0.0,printing,independent,lazy-fake
ds-job-044,105,44.42,28.7,0.0,printing,independent,lazy-fake
ds-job-044,106,50.34,27.45,0.0,printing,independent,lazy-fake
ds-job-044,107,50.47,22.87,0.0,printing,independent,lazy-fake
ds-job-044,108,46.35,24.16,0.0,printing,independent,lazy-fake
ds-job-044,109,49.62,25.44,0.0,printing,independent,lazy-fake
ds-job-044,110,52.16,26.87,0.0,printing,independent,lazy-fake
ds-job-044,111,50.56,23.51,0.0,printing,independent,lazy-fake
ds-job-044,112,49.25,27.97,0.0,printing,independent,lazy-fake
ds-job-044,113,50.57,25.73,0.0,printing,independent,lazy-fake
ds-job-044,114,52.81,24.31,0.0,printing,independent,lazy-fake
ds-job-044,115,51.97,24.43,0.0,printing,independent,lazy-fake
ds-job-044,116,50.57,24.79,0.0,printing,independent,lazy-fake
ds-job-044,117,54.19,26.69,0.0,printing,independent,lazy-fake
ds-job-044,118,48.61,24.6,0.0,printing,independent,lazy-fake
ds-job-044,119,47.69,23.44,0.0,printing,independent,lazy-fake
ds-job-044,120,52.34,27.98,0.0,printing,independent,lazy-fake
ds-job-044,121,47.72,24.52,0.0,printing,independent,lazy-fake
ds-job-044,122,53.2,23.08,0.0,printing,independent,lazy-fake
ds-job-044,123,44.25,27.74,0.0,printing,independent,lazy-fake
ds-job-044,124,50.35,24.78,0.0,printing,independent,lazy-fake
ds-job-044,125,46.33,25.07,0.0,printing,independent,lazy-fake
ds-job-044,126,47.4,26.66,0.0,printing,independent,lazy-fake
ds-job-044,127,53.4,23.98,0.0,cooling,independent,lazy-fake
ds-job-044,128,54.75,25.79,0.0,cooling,independent,lazy-fake
